['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
63.0 , 4335.8974359 , 3952.82051282 , 4388.20512821 , 3684.61538462 , 4383.58974359 , 4648.20512821 , 4632.30769231 , 4534.87179487 , 4023.07692308 , 4099.48717949 , 4484.1025641 , 4405.64102564 , 4217.94871795 , 3942.56410256 , 1728.0 , 1684.0 , 3.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4336.92307692 , 3951.28205128 , 4388.20512821 , 3683.58974359 , 4383.58974359 , 4644.61538462 , 4627.69230769 , 4539.48717949 , 4022.56410256 , 4099.48717949 , 4476.92307692 , 4409.23076923 , 4204.1025641 , 3946.66666667 , 1728.0 , 1684.0 , 3.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4331.28205128 , 3943.07692308 , 4389.74358974 , 3682.56410256 , 4384.1025641 , 4637.43589744 , 4620.51282051 , 4535.8974359 , 4021.02564103 , 4099.48717949 , 4474.35897436 , 4406.15384615 , 4195.8974359 , 3941.53846154 , 1727.0 , 1685.0 , 3.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4327.17948718 , 3942.56410256 , 4389.23076923 , 3682.56410256 , 4383.58974359 , 4640.51282051 , 4626.66666667 , 4538.46153846 , 4026.15384615 , 4099.48717949 , 4477.43589744 , 4404.1025641 , 4204.1025641 , 3942.05128205 , 1727.0 , 1684.0 , 3.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4325.64102564 , 3941.53846154 , 4383.58974359 , 3673.84615385 , 4383.58974359 , 4642.05128205 , 4627.17948718 , 4535.38461538 , 4030.76923077 , 4099.48717949 , 4471.79487179 , 4400.51282051 , 4206.66666667 , 3935.38461538 , 1727.0 , 1683.0 , 3.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4320.0 , 3932.82051282 , 4380.51282051 , 3665.64102564 , 4384.1025641 , 4638.46153846 , 4616.92307692 , 4523.58974359 , 4025.12820513 , 4099.48717949 , 4464.1025641 , 4393.33333333 , 4186.66666667 , 3923.07692308 , 1727.0 , 1683.0 , 3.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4320.51282051 , 3933.33333333 , 4383.07692308 , 3672.30769231 , 4384.1025641 , 4643.58974359 , 4622.05128205 , 4526.15384615 , 4020.0 , 4099.48717949 , 4467.17948718 , 4392.82051282 , 4176.41025641 , 3925.12820513 , 1725.0 , 1682.0 , 3.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4330.25641026 , 3942.56410256 , 4385.64102564 , 3682.56410256 , 4383.58974359 , 4644.61538462 , 4629.74358974 , 4533.33333333 , 4022.05128205 , 4099.48717949 , 4473.84615385 , 4397.43589744 , 4190.76923077 , 3932.30769231 , 1726.0 , 1682.0 , 3.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4335.8974359 , 3951.28205128 , 4391.79487179 , 3683.58974359 , 4383.58974359 , 4634.35897436 , 4620.51282051 , 4531.28205128 , 4022.56410256 , 4098.97435897 , 4477.43589744 , 4402.56410256 , 4206.66666667 , 3940.0 , 1725.0 , 1681.0 , 3.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4335.8974359 , 3957.94871795 , 4396.92307692 , 3685.12820513 , 4384.1025641 , 4633.84615385 , 4612.82051282 , 4532.82051282 , 4021.02564103 , 4099.48717949 , 4484.1025641 , 4410.76923077 , 4217.94871795 , 3954.35897436 , 1724.0 , 1681.0 , 3.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4335.38461538 , 3950.25641026 , 4392.82051282 , 3682.56410256 , 4383.07692308 , 4645.64102564 , 4620.51282051 , 4540.51282051 , 4021.53846154 , 4100.0 , 4491.79487179 , 4412.30769231 , 4222.56410256 , 3956.92307692 , 1725.0 , 1679.0 , 3.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4331.28205128 , 3937.43589744 , 4387.17948718 , 3673.33333333 , 4382.05128205 , 4646.15384615 , 4622.05128205 , 4541.02564103 , 4021.53846154 , 4098.97435897 , 4488.71794872 , 4407.69230769 , 4212.82051282 , 3944.61538462 , 1724.0 , 1680.0 , 3.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4334.35897436 , 3944.1025641 , 4391.28205128 , 3677.94871795 , 4383.58974359 , 4633.84615385 , 4614.87179487 , 4535.38461538 , 4021.02564103 , 4100.0 , 4487.17948718 , 4410.25641026 , 4207.17948718 , 3947.69230769 , 1725.0 , 1679.0 , 3.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4343.07692308 , 3953.33333333 , 4396.92307692 , 3687.17948718 , 4384.1025641 , 4635.38461538 , 4621.02564103 , 4543.58974359 , 4021.53846154 , 4104.1025641 , 4490.76923077 , 4416.92307692 , 4224.1025641 , 3961.02564103 , 1724.0 , 1680.0 , 3.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4341.02564103 , 3944.61538462 , 4397.43589744 , 3681.53846154 , 4382.56410256 , 4646.66666667 , 4632.82051282 , 4552.82051282 , 4021.53846154 , 4105.12820513 , 4493.33333333 , 4415.8974359 , 4237.94871795 , 3960.0 , 1724.0 , 1681.0 , 3.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4341.53846154 , 3949.74358974 , 4397.94871795 , 3683.07692308 , 4383.58974359 , 4644.61538462 , 4633.33333333 , 4545.64102564 , 4021.53846154 , 4103.58974359 , 4493.33333333 , 4412.82051282 , 4225.64102564 , 3956.41025641 , 1723.0 , 1680.0 , 3.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4350.25641026 , 3972.82051282 , 4398.46153846 , 3693.33333333 , 4384.1025641 , 4634.87179487 , 4622.56410256 , 4532.30769231 , 4021.53846154 , 4103.58974359 , 4479.48717949 , 4412.30769231 , 4212.30769231 , 3957.43589744 , 1723.0 , 1681.0 , 3.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4352.82051282 , 3975.8974359 , 4395.8974359 , 3691.79487179 , 4383.07692308 , 4639.48717949 , 4621.02564103 , 4532.30769231 , 4021.02564103 , 4104.1025641 , 4467.17948718 , 4410.25641026 , 4212.30769231 , 3946.66666667 , 1723.0 , 1679.0 , 3.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4351.28205128 , 3961.53846154 , 4396.41025641 , 3691.79487179 , 4383.58974359 , 4654.35897436 , 4632.82051282 , 4546.15384615 , 4021.53846154 , 4102.56410256 , 4480.0 , 4413.33333333 , 4211.28205128 , 3945.64102564 , 1723.0 , 1680.0 , 3.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4350.76923077 , 3959.48717949 , 4397.94871795 , 3695.38461538 , 4384.1025641 , 4655.8974359 , 4636.92307692 , 4551.79487179 , 4021.02564103 , 4102.56410256 , 4492.82051282 , 4415.8974359 , 4201.02564103 , 3956.41025641 , 1722.0 , 1680.0 , 3.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4346.15384615 , 3962.05128205 , 4395.8974359 , 3687.17948718 , 4383.07692308 , 4647.69230769 , 4628.20512821 , 4541.53846154 , 4019.48717949 , 4103.07692308 , 4480.0 , 4409.23076923 , 4200.0 , 3948.71794872 , 1723.0 , 1679.0 , 3.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4340.0 , 3958.97435897 , 4393.84615385 , 3680.51282051 , 4382.56410256 , 4647.17948718 , 4623.07692308 , 4531.79487179 , 4020.0 , 4102.56410256 , 4467.17948718 , 4406.66666667 , 4203.58974359 , 3937.94871795 , 1722.0 , 1679.0 , 3.711 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4340.51282051 , 3960.0 , 4396.92307692 , 3683.58974359 , 4383.07692308 , 4651.79487179 , 4626.66666667 , 4536.41025641 , 4022.05128205 , 4103.07692308 , 4471.79487179 , 4413.84615385 , 4194.87179487 , 3947.69230769 , 1723.0 , 1678.0 , 3.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4346.66666667 , 3962.05128205 , 4399.48717949 , 3684.61538462 , 4383.07692308 , 4647.69230769 , 4627.69230769 , 4542.05128205 , 4023.07692308 , 4103.07692308 , 4477.43589744 , 4417.43589744 , 4198.46153846 , 3958.46153846 , 1723.0 , 1678.0 , 3.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4344.61538462 , 3958.46153846 , 4397.43589744 , 3682.05128205 , 4383.07692308 , 4642.56410256 , 4623.58974359 , 4535.8974359 , 4022.05128205 , 4103.07692308 , 4477.43589744 , 4412.30769231 , 4216.41025641 , 3959.48717949 , 1724.0 , 1677.0 , 3.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4336.41025641 , 3955.38461538 , 4394.87179487 , 3681.53846154 , 4383.07692308 , 4641.53846154 , 4619.48717949 , 4533.33333333 , 4020.51282051 , 4103.07692308 , 4477.43589744 , 4404.61538462 , 4221.02564103 , 3956.41025641 , 1724.0 , 1678.0 , 3.742 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4337.43589744 , 3962.56410256 , 4396.41025641 , 3682.56410256 , 4382.56410256 , 4636.92307692 , 4615.8974359 , 4536.41025641 , 4020.51282051 , 4103.07692308 , 4478.46153846 , 4404.1025641 , 4214.87179487 , 3950.25641026 , 1724.0 , 1677.0 , 3.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4343.07692308 , 3965.12820513 , 4399.48717949 , 3684.1025641 , 4384.1025641 , 4635.38461538 , 4617.43589744 , 4537.94871795 , 4021.53846154 , 4103.07692308 , 4477.94871795 , 4407.69230769 , 4214.87179487 , 3952.30769231 , 1725.0 , 1676.0 , 3.758 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4344.1025641 , 3960.0 , 4398.46153846 , 3684.1025641 , 4384.61538462 , 4644.1025641 , 4622.56410256 , 4537.94871795 , 4021.53846154 , 4103.07692308 , 4476.41025641 , 4407.17948718 , 4217.94871795 , 3956.41025641 , 1724.0 , 1676.0 , 3.767 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4341.53846154 , 3958.97435897 , 4396.41025641 , 3685.12820513 , 4383.58974359 , 4646.15384615 , 4626.66666667 , 4539.48717949 , 4022.05128205 , 4103.07692308 , 4475.38461538 , 4402.56410256 , 4213.33333333 , 3948.20512821 , 1727.0 , 1675.0 , 3.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4337.94871795 , 3960.51282051 , 4397.94871795 , 3685.64102564 , 4383.07692308 , 4643.07692308 , 4630.76923077 , 4544.1025641 , 4022.56410256 , 4103.07692308 , 4470.25641026 , 4406.66666667 , 4207.69230769 , 3941.53846154 , 1725.0 , 1678.0 , 3.781 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4333.84615385 , 3957.43589744 , 4397.43589744 , 3681.02564103 , 4384.1025641 , 4643.58974359 , 4633.33333333 , 4546.15384615 , 4022.05128205 , 4103.07692308 , 4467.17948718 , 4410.76923077 , 4200.0 , 3943.58974359 , 1726.0 , 1679.0 , 3.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4334.35897436 , 3956.41025641 , 4393.84615385 , 3680.0 , 4383.07692308 , 4643.07692308 , 4634.35897436 , 4544.1025641 , 4022.05128205 , 4103.07692308 , 4471.28205128 , 4406.15384615 , 4199.48717949 , 3943.58974359 , 1724.0 , 1679.0 , 3.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4336.92307692 , 3960.0 , 4394.87179487 , 3684.1025641 , 4381.53846154 , 4638.46153846 , 4632.82051282 , 4541.02564103 , 4022.56410256 , 4103.07692308 , 4475.38461538 , 4404.61538462 , 4208.71794872 , 3944.61538462 , 1726.0 , 1680.0 , 3.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4333.33333333 , 3958.97435897 , 4395.8974359 , 3678.97435897 , 4381.53846154 , 4643.07692308 , 4632.82051282 , 4539.48717949 , 4022.56410256 , 4103.07692308 , 4475.8974359 , 4404.61538462 , 4209.23076923 , 3944.1025641 , 1724.0 , 1680.0 , 3.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4327.69230769 , 3955.38461538 , 4389.23076923 , 3670.76923077 , 4382.05128205 , 4653.84615385 , 4636.92307692 , 4537.43589744 , 4021.53846154 , 4103.07692308 , 4470.25641026 , 4398.46153846 , 4196.41025641 , 3937.94871795 , 1724.0 , 1681.0 , 3.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4330.25641026 , 3956.41025641 , 4388.20512821 , 3674.35897436 , 4381.53846154 , 4654.35897436 , 4637.94871795 , 4536.41025641 , 4024.61538462 , 4103.07692308 , 4457.94871795 , 4393.84615385 , 4194.35897436 , 3935.38461538 , 1723.0 , 1682.0 , 3.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4336.92307692 , 3966.15384615 , 4395.8974359 , 3686.15384615 , 4381.53846154 , 4647.69230769 , 4639.48717949 , 4540.0 , 4031.28205128 , 4103.07692308 , 4461.02564103 , 4398.46153846 , 4209.23076923 , 3943.58974359 , 1723.0 , 1682.0 , 3.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4334.87179487 , 3969.74358974 , 4397.94871795 , 3687.17948718 , 4381.53846154 , 4648.20512821 , 4641.02564103 , 4543.07692308 , 4030.76923077 , 4103.07692308 , 4477.94871795 , 4401.53846154 , 4212.82051282 , 3945.12820513 , 1724.0 , 1680.0 , 3.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4326.15384615 , 3959.48717949 , 4389.23076923 , 3677.94871795 , 4381.02564103 , 4650.76923077 , 4635.8974359 , 4540.51282051 , 4023.07692308 , 4103.07692308 , 4475.38461538 , 4394.35897436 , 4196.41025641 , 3931.28205128 , 1723.0 , 1682.0 , 3.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4326.66666667 , 3960.0 , 4383.58974359 , 3673.84615385 , 4382.56410256 , 4646.15384615 , 4628.71794872 , 4535.8974359 , 4020.51282051 , 4103.07692308 , 4457.94871795 , 4391.28205128 , 4183.58974359 , 3923.07692308 , 1726.0 , 1680.0 , 3.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4333.84615385 , 3973.84615385 , 4390.25641026 , 3674.87179487 , 4384.1025641 , 4644.1025641 , 4632.82051282 , 4536.41025641 , 4021.53846154 , 4103.07692308 , 4455.8974359 , 4394.87179487 , 4189.74358974 , 3932.82051282 , 1724.0 , 1681.0 , 3.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4336.41025641 , 3977.94871795 , 4396.41025641 , 3678.46153846 , 4383.07692308 , 4647.17948718 , 4636.92307692 , 4539.48717949 , 4021.02564103 , 4103.07692308 , 4470.76923077 , 4402.05128205 , 4202.56410256 , 3942.05128205 , 1726.0 , 1680.0 , 3.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4333.33333333 , 3979.48717949 , 4395.38461538 , 3682.05128205 , 4383.58974359 , 4649.23076923 , 4633.84615385 , 4541.02564103 , 4021.53846154 , 4103.07692308 , 4479.48717949 , 4409.74358974 , 4203.58974359 , 3943.07692308 , 1725.0 , 1679.0 , 3.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4336.92307692 , 3989.23076923 , 4395.38461538 , 3686.66666667 , 4385.12820513 , 4648.71794872 , 4634.35897436 , 4545.64102564 , 4022.56410256 , 4103.07692308 , 4472.82051282 , 4412.30769231 , 4204.61538462 , 3947.69230769 , 1726.0 , 1679.0 , 3.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4342.56410256 , 3992.30769231 , 4398.97435897 , 3689.23076923 , 4383.07692308 , 4648.71794872 , 4635.8974359 , 4548.20512821 , 4022.56410256 , 4103.07692308 , 4476.92307692 , 4412.30769231 , 4215.8974359 , 3952.82051282 , 1725.0 , 1678.0 , 3.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4339.48717949 , 3988.20512821 , 4397.43589744 , 3686.15384615 , 4381.53846154 , 4649.74358974 , 4631.79487179 , 4541.53846154 , 4022.05128205 , 4103.07692308 , 4490.76923077 , 4413.33333333 , 4218.46153846 , 3953.84615385 , 1726.0 , 1679.0 , 3.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4335.38461538 , 3989.23076923 , 4394.87179487 , 3686.15384615 , 4382.56410256 , 4650.25641026 , 4630.25641026 , 4537.94871795 , 4022.56410256 , 4103.07692308 , 4484.1025641 , 4413.33333333 , 4204.61538462 , 3953.33333333 , 1725.0 , 1677.0 , 3.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4336.41025641 , 3992.82051282 , 4395.8974359 , 3688.71794872 , 4383.58974359 , 4648.71794872 , 4630.76923077 , 4541.02564103 , 4022.56410256 , 4103.07692308 , 4470.76923077 , 4411.28205128 , 4198.97435897 , 3949.74358974 , 1725.0 , 1678.0 , 3.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4336.41025641 , 3990.76923077 , 4395.38461538 , 3687.69230769 , 4382.56410256 , 4644.61538462 , 4626.15384615 , 4537.43589744 , 4022.56410256 , 4103.07692308 , 4475.8974359 , 4410.76923077 , 4203.07692308 , 3943.58974359 , 1725.0 , 1676.0 , 3.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4335.8974359 , 3985.12820513 , 4393.84615385 , 3684.1025641 , 4382.56410256 , 4644.1025641 , 4625.12820513 , 4534.35897436 , 4022.56410256 , 4103.07692308 , 4480.0 , 4409.23076923 , 4203.58974359 , 3939.48717949 , 1724.0 , 1677.0 , 3.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4337.43589744 , 3987.17948718 , 4396.41025641 , 3684.61538462 , 4383.07692308 , 4647.17948718 , 4629.23076923 , 4540.0 , 4022.56410256 , 4103.07692308 , 4472.82051282 , 4408.71794872 , 4201.53846154 , 3945.12820513 , 1724.0 , 1676.0 , 3.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4335.38461538 , 3987.17948718 , 4396.92307692 , 3685.12820513 , 4382.05128205 , 4646.15384615 , 4623.58974359 , 4536.41025641 , 4022.56410256 , 4103.07692308 , 4469.74358974 , 4410.76923077 , 4200.51282051 , 3948.71794872 , 1723.0 , 1677.0 , 3.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4332.30769231 , 3977.94871795 , 4388.71794872 , 3683.07692308 , 4381.02564103 , 4643.07692308 , 4614.87179487 , 4524.61538462 , 4022.56410256 , 4103.07692308 , 4474.35897436 , 4411.28205128 , 4201.53846154 , 3944.61538462 , 1724.0 , 1676.0 , 3.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4335.38461538 , 3979.48717949 , 4386.66666667 , 3684.1025641 , 4381.02564103 , 4645.12820513 , 4617.43589744 , 4524.1025641 , 4022.56410256 , 4103.07692308 , 4480.51282051 , 4410.76923077 , 4209.74358974 , 3948.20512821 , 1723.0 , 1675.0 , 3.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4341.02564103 , 3991.79487179 , 4394.35897436 , 3683.58974359 , 4381.53846154 , 4645.12820513 , 4618.46153846 , 4526.15384615 , 4022.56410256 , 4103.07692308 , 4481.53846154 , 4411.79487179 , 4216.92307692 , 3956.41025641 , 1724.0 , 1676.0 , 3.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4343.07692308 , 3992.82051282 , 4397.94871795 , 3688.20512821 , 4381.02564103 , 4641.02564103 , 4618.97435897 , 4526.66666667 , 4022.05128205 , 4103.07692308 , 4476.92307692 , 4412.82051282 , 4214.35897436 , 3956.41025641 , 1724.0 , 1674.0 , 3.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4343.07692308 , 3988.71794872 , 4398.97435897 , 3695.38461538 , 4381.02564103 , 4643.58974359 , 4625.12820513 , 4533.33333333 , 4022.05128205 , 4103.07692308 , 4477.94871795 , 4412.82051282 , 4212.30769231 , 3955.38461538 , 1724.0 , 1675.0 , 3.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4342.56410256 , 3991.79487179 , 4401.02564103 , 3692.30769231 , 4381.02564103 , 4645.64102564 , 4623.07692308 , 4534.35897436 , 4022.56410256 , 4103.07692308 , 4480.0 , 4411.79487179 , 4212.30769231 , 3958.46153846 , 1725.0 , 1675.0 , 4.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4342.05128205 , 3984.1025641 , 4397.43589744 , 3681.02564103 , 4381.02564103 , 4644.61538462 , 4615.8974359 , 4523.58974359 , 4022.56410256 , 4103.07692308 , 4474.35897436 , 4410.76923077 , 4204.1025641 , 3953.84615385 , 1725.0 , 1676.0 , 4.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4341.02564103 , 3975.8974359 , 4394.35897436 , 3681.02564103 , 4381.02564103 , 4648.20512821 , 4620.51282051 , 4522.56410256 , 4021.02564103 , 4103.07692308 , 4471.79487179 , 4410.76923077 , 4202.56410256 , 3949.74358974 , 1727.0 , 1675.0 , 4.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4340.51282051 , 3983.07692308 , 4397.94871795 , 3687.69230769 , 4381.02564103 , 4651.79487179 , 4630.76923077 , 4533.33333333 , 4023.58974359 , 4103.07692308 , 4475.38461538 , 4411.28205128 , 4206.15384615 , 3953.84615385 , 1726.0 , 1676.0 , 4.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4339.48717949 , 3983.58974359 , 4397.94871795 , 3686.15384615 , 4381.53846154 , 4648.20512821 , 4632.30769231 , 4541.02564103 , 4029.23076923 , 4103.07692308 , 4474.87179487 , 4412.82051282 , 4201.02564103 , 3954.87179487 , 1727.0 , 1674.0 , 4.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4341.02564103 , 3982.56410256 , 4395.8974359 , 3682.05128205 , 4381.02564103 , 4646.15384615 , 4625.12820513 , 4537.43589744 , 4030.25641026 , 4103.07692308 , 4473.84615385 , 4415.8974359 , 4201.53846154 , 3956.41025641 , 1726.0 , 1675.0 , 4.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4343.07692308 , 3987.69230769 , 4396.41025641 , 3683.07692308 , 4381.02564103 , 4650.25641026 , 4619.48717949 , 4527.17948718 , 4028.20512821 , 4103.07692308 , 4475.38461538 , 4413.33333333 , 4209.23076923 , 3958.97435897 , 1728.0 , 1672.0 , 4.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4339.48717949 , 3983.07692308 , 4392.30769231 , 3685.12820513 , 4382.56410256 , 4648.71794872 , 4617.94871795 , 4523.58974359 , 4028.71794872 , 4102.56410256 , 4473.33333333 , 4402.56410256 , 4205.12820513 , 3951.28205128 , 1728.0 , 1671.0 , 4.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4333.33333333 , 3975.38461538 , 4387.17948718 , 3684.1025641 , 4383.07692308 , 4644.1025641 , 4619.48717949 , 4523.58974359 , 4030.25641026 , 4103.58974359 , 4471.79487179 , 4400.51282051 , 4196.92307692 , 3938.97435897 , 1728.0 , 1670.0 , 4.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4335.8974359 , 3981.53846154 , 4391.28205128 , 3683.58974359 , 4382.56410256 , 4645.12820513 , 4622.05128205 , 4523.58974359 , 4029.23076923 , 4102.05128205 , 4472.30769231 , 4410.25641026 , 4205.12820513 , 3946.66666667 , 1731.0 , 1668.0 , 4.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

