['Time', 'UserID', 'Wireless Signal Status', 'Blink', 'Wink Left', 'Wink Right', 'Look Left', 'Look Right', 'Eyebrow', 'Furrow', 'Smile', 'Clench', 'Smirk Left', 'Smirk Right', 'Laugh', 'Short Term Excitement', 'Long Term Excitement', 'Engagement/Boredom', 'Cognitiv Action', 'Cognitiv Power']
4.09727096558 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0517838299274 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000308917515213 , 0.663931548595 , 1 , 0.0


4.19110155106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0516911074519 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000308917515213 , 0.663931548595 , 1 , 0.0


4.31620931625 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.140781030059 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000308917515213 , 0.663931548595 , 1 , 0.0


4.31620931625 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0.140781030059 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000308917515213 , 0.663931548595 , 1 
